Mes,Precio m2,Variación mensual,Variación trimestral,Variación anual
01/02/25,15.5 €/m2,2.1%,9.1%,13.9%
01/01/25,15.1 €/m2,2.2%,6.8%,19.5%
01/12/24,14.8 €/m2,4.6%,11.1%,"12,00%"
01/11/24,14.2 €/m2,n.d.,6.3%,11.7%
01/10/24,14.2 €/m2,6.3%,6.3%,11.7%
01/09/24,13.3 €/m2,n.d.,-1.8%,6.2%
01/08/24,13.3 €/m2,n.d.,n.d.,6.1%
01/07/24,13.3 €/m2,-1.8%,0.7%,5.2%
01/06/24,13.6 €/m2,1.8%,-0.8%,4.1%
01/05/24,13.3 €/m2,0.7%,-1.8%,2.6%
01/04/24,13.2 €/m2,-3.2%,4.5%,3.6%
01/03/24,13.7 €/m2,0.8%,3.4%,7.1%
01/02/24,13.6 €/m2,7.1%,"7,00%",5.8%
01/01/24,12.7 €/m2,-4.3%,-0.2%,6.7%
01/12/23,13.2 €/m2,4.3%,5.4%,9.5%
01/11/23,12.7 €/m2,n.d.,"1,00%",8.7%
01/10/23,12.7 €/m2,"1,00%",0.1%,10.8%
01/09/23,12.6 €/m2,-0.1%,-3.6%,8.8%
01/08/23,12.6 €/m2,-0.9%,-3.3%,8.9%
01/07/23,12.7 €/m2,-2.7%,-0.8%,8.7%
01/06/23,13.0 €/m2,0.3%,"2,00%",11.3%
01/05/23,13.0 €/m2,1.7%,1.3%,10.5%
01/04/23,12.8 €/m2,n.d.,7.6%,7.4%
01/03/23,12.8 €/m2,-0.4%,5.7%,7.8%
01/02/23,12.8 €/m2,8.1%,"10,00%",9.3%
01/01/23,11.9 €/m2,-1.7%,3.7%,1.5%
01/12/22,12.1 €/m2,3.6%,4.7%,0.7%
01/11/22,11.7 €/m2,1.9%,1.1%,-5.2%
01/10/22,11.5 €/m2,-0.7%,-1.8%,-4.5%
01/09/22,11.5 €/m2,n.d.,-1.5%,-3.8%
01/08/22,11.5 €/m2,-1.1%,-1.9%,-2.1%
01/07/22,11.7 €/m2,-0.4%,-1.9%,n.d.
01/06/22,11.7 €/m2,-0.4%,-1.2%,-2.4%
01/05/22,11.8 €/m2,-1.1%,0.2%,-3.8%
01/04/22,11.9 €/m2,0.4%,1.7%,-3.5%
01/03/22,11.9 €/m2,0.9%,-1.2%,-5.2%
01/02/22,11.7 €/m2,0.4%,-4.6%,-4.6%
01/01/22,11.7 €/m2,-2.5%,-2.5%,-2.5%
01/12/21,12.0 €/m2,-2.5%,n.d.,n.d.
01/11/21,12.3 €/m2,2.6%,4.4%,1.4%
01/10/21,12.0 €/m2,n.d.,2.9%,-3.7%
01/09/21,12.0 €/m2,1.8%,n.d.,-2.3%
01/08/21,11.8 €/m2,"1,00%",-3.6%,-2.7%
01/07/21,11.7 €/m2,-2.8%,-5.4%,-2.8%
01/06/21,12.0 €/m2,-1.8%,"-4,00%",-0.2%
01/05/21,12.2 €/m2,-0.9%,-0.7%,2.5%
01/04/21,12.3 €/m2,-1.3%,2.8%,2.8%
01/03/21,12.5 €/m2,1.6%,4.2%,9.4%
01/02/21,12.3 €/m2,2.6%,1.4%,7.7%
01/01/21,12.0 €/m2,n.d.,-3.7%,"4,00%"
01/12/20,12.0 €/m2,-1.1%,-2.3%,"5,00%"
01/11/20,12.1 €/m2,-2.6%,0.1%,5.2%
01/10/20,12.5 €/m2,1.5%,3.8%,8.4%
01/09/20,12.3 €/m2,1.3%,2.1%,9.2%
01/08/20,12.1 €/m2,"1,00%",1.6%,9.8%
01/07/20,12.0 €/m2,-0.2%,n.d.,6.2%
01/06/20,12.0 €/m2,0.9%,5.2%,7.7%
01/05/20,11.9 €/m2,-0.6%,4.3%,7.9%
01/04/20,12.0 €/m2,"5,00%","4,00%",8.3%
01/03/20,11.4 €/m2,n.d.,n.d.,3.1%
01/02/20,11.4 €/m2,"-1,00%","-1,00%",4.8%
01/01/20,11.5 €/m2,"1,00%",0.3%,5.2%
01/12/19,11.4 €/m2,"-1,00%",1.6%,1.5%
01/11/19,11.5 €/m2,0.3%,4.5%,1.2%
01/10/19,11.5 €/m2,2.2%,1.8%,"3,00%"
01/09/19,11.2 €/m2,1.9%,0.7%,3.3%
01/08/19,11.0 €/m2,-2.2%,-0.1%,2.5%
01/07/19,11.3 €/m2,1.2%,"2,00%",4.3%
01/06/19,11.2 €/m2,"1,00%",0.7%,1.5%
01/05/19,11.1 €/m2,-0.2%,1.3%,-0.9%
01/04/19,11.1 €/m2,-0.1%,"1,00%",0.7%
01/03/19,11.1 €/m2,1.6%,-1.5%,-1.6%
01/02/19,10.9 €/m2,-0.6%,-4.3%,0.7%
01/01/19,11.0 €/m2,-2.5%,-1.7%,9.7%
01/12/18,11.3 €/m2,-1.2%,3.4%,10.2%
01/11/18,11.4 €/m2,2.1%,5.8%,9.4%
01/10/18,11.2 €/m2,2.5%,3.1%,5.1%
01/09/18,10.9 €/m2,1.1%,"-1,00%",-0.1%
01/08/18,10.8 €/m2,-0.6%,-3.4%,-0.6%
01/07/18,10.8 €/m2,-1.5%,-1.5%,"2,00%"
01/06/18,11.0 €/m2,-1.4%,-2.3%,4.8%
01/05/18,11.2 €/m2,1.4%,"3,00%",6.3%
01/04/18,11.0 €/m2,-2.3%,"10,00%",7.9%
01/03/18,11.3 €/m2,"4,00%",10.3%,9.3%
01/02/18,10.8 €/m2,8.3%,"4,00%",5.2%
01/01/18,10.0 €/m2,-2.1%,-5.8%,-5.2%
01/12/17,10.2 €/m2,-1.9%,-6.3%,-4.5%
01/11/17,10.4 €/m2,-1.9%,-3.8%,-2.6%
01/10/17,10.6 €/m2,-2.6%,"0,00%",-1.3%
01/09/17,10.9 €/m2,0.7%,3.9%,4.4%
01/08/17,10.8 €/m2,"2,00%",3.2%,4.2%
01/07/17,10.6 €/m2,1.2%,4.2%,6.2%
01/06/17,10.5 €/m2,"0,00%",1.9%,"5,00%"
01/05/17,10.5 €/m2,"3,00%","2,00%",4.2%
01/04/17,10.2 €/m2,-1.1%,-3.4%,1.3%
01/03/17,10.3 €/m2,0.1%,-3.6%,"3,00%"
01/02/17,10.3 €/m2,-2.4%,-3.8%,2.9%
01/01/17,10.5 €/m2,-1.3%,"-2,00%",6.2%
01/12/16,10.7 €/m2,"0,00%",2.3%,6.9%
01/11/16,10.7 €/m2,-0.6%,2.9%,"7,00%"
01/10/16,10.8 €/m2,"3,00%",7.7%,6.3%
01/09/16,10.4 €/m2,0.5%,4.5%,4.5%
01/08/16,10.4 €/m2,3.9%,3.2%,3.9%
01/07/16,10.0 €/m2,n.d.,-0.7%,n.d.
01/06/16,10.0 €/m2,-0.7%,-0.1%,n.d.
01/05/16,10.1 €/m2,"0,00%",0.7%,0.7%
01/04/16,10.1 €/m2,0.6%,1.4%,0.7%
01/03/16,10.0 €/m2,0.1%,0.1%,-2.8%
01/02/16,10.0 €/m2,0.7%,n.d.,-3.3%
01/01/16,9.9 €/m2,-0.7%,"-2,00%",-0.7%
01/12/15,10.0 €/m2,n.d.,n.d.,-0.4%
01/11/15,10.0 €/m2,-1.3%,n.d.,n.d.
01/10/15,10.1 €/m2,1.3%,1.3%,1.3%
01/09/15,10.0 €/m2,n.d.,n.d.,-0.1%
01/08/15,10.0 €/m2,n.d.,n.d.,-0.1%
01/07/15,10.0 €/m2,n.d.,n.d.,"0,00%"
01/06/15,10.0 €/m2,n.d.,-2.8%,"0,00%"
01/05/15,10.0 €/m2,n.d.,-3.3%,"0,00%"
01/04/15,10.0 €/m2,-2.8%,n.d.,"0,00%"
01/03/15,10.3 €/m2,-0.5%,2.5%,"7,00%"
01/02/15,10.3 €/m2,3.4%,3.4%,3.3%
01/01/15,10.0 €/m2,-0.4%,n.d.,-0.1%
01/12/14,10.0 €/m2,0.4%,0.3%,"-4,00%"
01/11/14,10.0 €/m2,n.d.,-0.1%,-4.5%
01/10/14,10.0 €/m2,-0.1%,"0,00%","-4,00%"
01/09/14,10.0 €/m2,"0,00%","0,00%",-4.4%
01/08/14,10.0 €/m2,"0,00%","0,00%","-4,00%"
01/07/14,10.0 €/m2,"0,00%","0,00%",-3.9%
01/06/14,10.0 €/m2,"0,00%","4,00%","-5,00%"
01/05/14,10.0 €/m2,n.d.,-0.1%,-3.6%
01/04/14,10.0 €/m2,"4,00%",-0.1%,-3.5%
01/03/14,9.6 €/m2,-3.9%,"-8,00%",-9.4%
01/02/14,10.0 €/m2,"0,00%",-4.4%,-6.1%
01/01/14,10.0 €/m2,-4.3%,-3.9%,-5.6%
01/12/13,10.5 €/m2,-0.1%,-0.1%,-2.3%
01/11/13,10.5 €/m2,0.5%,0.4%,-2.7%
01/10/13,10.4 €/m2,-0.5%,"0,00%",-4.5%
01/09/13,10.5 €/m2,0.4%,-0.5%,-7.9%
01/08/13,10.4 €/m2,0.1%,0.5%,-9.7%
01/07/13,10.4 €/m2,"-1,00%",0.5%,-10.7%
01/06/13,10.5 €/m2,1.5%,-0.9%,-9.8%
01/05/13,10.4 €/m2,0.1%,-2.7%,-12.8%
01/04/13,10.4 €/m2,-2.4%,-2.2%,-12.8%
01/03/13,10.6 €/m2,-0.4%,-0.8%,-9.9%
01/02/13,10.7 €/m2,0.5%,"-1,00%",-11.9%
01/01/13,10.6 €/m2,-0.9%,-2.8%,-15.2%
01/12/12,10.7 €/m2,-0.6%,-5.8%,-11.9%
01/11/12,10.8 €/m2,-1.3%,-6.7%,-9.4%
01/10/12,10.9 €/m2,"-4,00%",-6.5%,-7.7%
01/09/12,11.4 €/m2,-1.5%,-2.6%,-3.8%
01/08/12,11.5 €/m2,-1.1%,"-3,00%",-2.2%
01/07/12,11.7 €/m2,n.d.,-1.9%,n.d.
01/06/12,11.7 €/m2,-1.9%,"-1,00%",n.d.
01/05/12,11.9 €/m2,n.d.,-1.7%,n.d.
01/04/12,11.9 €/m2,0.9%,-4.9%,n.d.
01/03/12,11.8 €/m2,-2.6%,-2.9%,n.d.
01/02/12,12.1 €/m2,-3.2%,1.9%,n.d.
01/01/12,12.5 €/m2,2.9%,5.8%,n.d.
01/12/11,12.1 €/m2,2.3%,2.7%,n.d.
01/11/11,11.9 €/m2,0.5%,0.6%,n.d.
01/10/11,11.8 €/m2,n.d.,n.d.,n.d.
01/09/11,11.8 €/m2,0.2%,n.d.,n.d.
01/08/11,11.8 €/m2,n.d.,n.d.,n.d.
01/07/11,n.d.,n.d.,n.d.,n.d.
01/06/11,n.d.,n.d.,n.d.,n.d.
01/05/11,n.d.,n.d.,n.d.,n.d.
01/04/11,n.d.,n.d.,n.d.,n.d.
01/03/11,n.d.,n.d.,n.d.,n.d.
01/02/11,n.d.,n.d.,n.d.,n.d.
01/01/11,n.d.,n.d.,n.d.,n.d.
01/12/10,n.d.,n.d.,n.d.,n.d.
01/11/10,n.d.,n.d.,n.d.,n.d.
01/10/10,n.d.,n.d.,n.d.,n.d.
01/09/10,n.d.,n.d.,n.d.,n.d.
01/08/10,n.d.,n.d.,n.d.,n.d.
01/07/10,n.d.,n.d.,n.d.,n.d.
01/06/10,n.d.,n.d.,n.d.,n.d.
01/05/10,n.d.,n.d.,n.d.,n.d.
01/04/10,n.d.,n.d.,n.d.,n.d.
01/03/10,n.d.,n.d.,n.d.,n.d.
01/02/10,n.d.,n.d.,n.d.,n.d.
01/01/10,n.d.,n.d.,n.d.,n.d.
01/12/09,n.d.,n.d.,n.d.,n.d.
01/11/09,n.d.,n.d.,n.d.,n.d.
01/10/09,n.d.,n.d.,n.d.,n.d.
01/09/09,n.d.,n.d.,n.d.,n.d.
01/08/09,n.d.,n.d.,n.d.,n.d.
01/07/09,n.d.,n.d.,n.d.,n.d.
01/06/09,n.d.,n.d.,n.d.,n.d.
01/05/09,n.d.,n.d.,n.d.,n.d.
01/04/09,n.d.,n.d.,n.d.,n.d.
01/03/09,n.d.,n.d.,n.d.,n.d.
01/02/09,n.d.,n.d.,n.d.,n.d.
01/01/09,n.d.,n.d.,n.d.,n.d.
01/12/08,n.d.,n.d.,n.d.,n.d.
01/11/08,n.d.,n.d.,n.d.,n.d.
01/10/08,n.d.,n.d.,n.d.,n.d.
01/09/08,n.d.,n.d.,n.d.,n.d.
01/08/08,n.d.,n.d.,n.d.,n.d.
01/07/08,n.d.,n.d.,n.d.,n.d.
01/06/08,n.d.,n.d.,n.d.,n.d.
01/05/08,n.d.,n.d.,n.d.,n.d.
01/04/08,n.d.,n.d.,n.d.,n.d.
01/03/08,n.d.,n.d.,n.d.,n.d.
01/02/08,n.d.,n.d.,n.d.,n.d.
01/01/08,n.d.,n.d.,n.d.,n.d.
01/12/07,n.d.,n.d.,n.d.,n.d.
01/11/07,n.d.,n.d.,n.d.,n.d.
01/10/07,n.d.,n.d.,n.d.,n.d.
01/09/07,n.d.,n.d.,n.d.,n.d.
01/08/07,n.d.,n.d.,n.d.,n.d.
01/07/07,n.d.,n.d.,n.d.,n.d.
01/06/07,n.d.,n.d.,n.d.,n.d.
01/05/07,n.d.,n.d.,n.d.,n.d.
01/04/07,n.d.,n.d.,n.d.,n.d.
01/03/07,n.d.,n.d.,n.d.,n.d.
01/02/07,n.d.,n.d.,n.d.,n.d.
01/01/07,n.d.,n.d.,n.d.,n.d.
01/12/06,n.d.,n.d.,n.d.,n.d.
01/11/06,n.d.,n.d.,n.d.,n.d.
01/10/06,n.d.,n.d.,n.d.,n.d.
01/09/06,n.d.,n.d.,n.d.,n.d.
01/08/06,n.d.,n.d.,n.d.,n.d.
01/07/06,n.d.,n.d.,n.d.,n.d.
01/06/06,n.d.,n.d.,n.d.,n.d.
01/05/06,n.d.,n.d.,n.d.,n.d.
01/04/06,n.d.,n.d.,n.d.,n.d.
01/03/06,n.d.,n.d.,n.d.,n.d.
01/02/06,n.d.,n.d.,n.d.,n.d.
01/01/06,n.d.,n.d.,n.d.,n.d.
